Content,Date,Rating
It dose not give you continue watching section correctly. and when it dose show it when switching from computer to phone it's a few episodes behind big deal breaker for me. and get way less stuff in Canada then the us and they block vpns so I'm not happy with it over all Not going to continue with this got other ones they are better,2023-06-09 14:31:33,1
"Terrible UI, trying to cancel required too much effort which makes the lackluster content and high costs of the service even more infuriating. Also, after reading an article from Paramount+ regarding content they had released in my ""Region"", it was nowhere to be found.",2023-08-20 15:09:15,3
Can't visit channel TECHNICAL difficulties please try later!!!! Tried 4 times still same message grrrr. Still display technically hav difficulties how am I supposed to use this app really miffed. Still can't use this App it's 2nd Jan 2023 still displayed sorry still experiencing technical difficulties 😕 how long is this going to experience technical issues ??? NOT GOOD ENOUGH PARAMOUNT 😠😤,2023-01-02 20:05:53,1
"Doesn't load any videos properly on my Samsung device, buffers every few seconds. I'm ready to cancel my subscription, what's the point of paying for something I can't use. I've tried all the trouble shooting on the help website and still useless.",2023-09-21 09:51:06,1
"I'm very disappointed with this app... I signed it's been only one day and I got surprised on how basic it is, I was expecting more... I signed to watch one specific show and I'm still trying to watch episode 3 bcs it keeps appearing this ""Ops. Error (6290)"" and I already tried to find solutions and nothing worked, not even force the app to stop and reeboting my phone... Kinda thinking it's not worth it 😕",2022-07-06 05:53:57,2
"Been a pretty loyal subscriber. Google says sonic 2 is on paramount + and it used to come up all the time. But tonight; the night my daughter was begging to watch it; it didn't come up when I searched it. I don't care if it's a glitch or if my settings were off or your settings were. The next time I take the time to type a goddamn movie into your search engine and it doesn't come up, after Google told me it would; I will un subscribe for the rest of my life.",2023-09-19 00:17:17,1
"*Editing as now remembers where I finished. But now regularly hanging. Plus, is this seriously your response to my review?? Get rid of the bots and get some real customer service people! Removed another star from rating. Disappointed with amount of content. No skip intro or next episode and it doesn't remember where you left off. These are all streaming 101!",2022-08-01 22:49:22,2
"Never able to use it and just keep paying for it!!! Signed up for a trial!! Currently trying to unsubscribe!! If I get charged one more time I may lose it!! Not one platform did it work properly!! Android TV, Amazon fire stick, Android phone. Does it work with Apple? SMFH!!! Useless!!",2022-07-10 09:28:39,1
"Way to expensive for an individual app. the types of tv shows are mostly garbage or clones of garbage on other networks. Bring the SciFi back. What happened to writing with humanity, morals, and a great story resolved in that one hour episode. Cliff hangers suck. Star Trek is awesome but i ain't paying 10 bux a month just to watch 1 or 2 new episodes a week. So this is a no sale. May as well buy the season boxsets when on sale. Then at least, I would own something forever.",2023-04-30 16:40:46,1
Signed up to watch live games but could not access the game I wanted. I am trying to unsubscribe but it is not easy since I can't find an option to do so. I can't even log in anymore because it comes up with an error. I tried to change my password but I can't even do that since I don't receive a code in my inbox. All seems like a scam to me.,2023-06-07 20:16:27,1
Sucks. I downloaded this because when I searched big brother US this came up. I finish the download process and sign up (which you have to do to search through the shows) and come to find not a single season is available! So misleading... Edit: I just counted and there are literally only 18 tv shows and 44 movies. There's more selection on Tubi which is free!,2021-08-05 02:25:34,1
"First week of trial and it's not looking good so far. Select content on the app, read blurb, go back select different content to read blurb and fails to load every time, wait 5 mins still nothing... So still have not been able to watch anything.... Considering I opted for the annual payment, might want to get this sorted out before I cancel subscription if my patience doesn't wear out before the month is up .. NOT A GOOD START, three of my mates aren't going to bother at all now because of this",2021-11-20 05:11:12,1
"Soccer isn't live to the second or even a few seconds - a free AI based app gives me more accurate live scores and kick-offs 😂 Paramount+ seems to be 1.5 mins behind no matter the game I watch. Also, why isn't there an option to for a mini video window/player so I can still watch whilst looking at another app? Poor form for this app and business, why would I pay for it? Using my 7 day free trial then I'll go else where that DOES have the above 2 features.",2022-12-17 06:04:24,1
"Lowered to 1 star as the app is unusable. App will not stay open, just closes within seconds and gives error message. App is good on Chromecast but doesn't work on Android phone Update: they replied, but clearly didn't even read my review. Disappointing to say the least",2023-07-11 01:49:29,1
"This is a stream only service. There's only like 10 things you can download to watch offline and they're all lame. With the subscription cost, it's not worth the data it takes to use. Just buy the channel on prime for a better experience.",2023-07-31 04:28:48,1
"After so much issues with the app anyway in terms of loading and glitches, etc today the worst has happened. My app that was supposed to be in australia signed me out and when I tried to login it kept redirecting me to Paramount clombia in spanish language. After so much trouble I finally managed to get hold of the support team and all they said to me is they canceled my account and refunded my subscription. I don't even know what has happened. My account was hacked or what? Will never use again",2022-07-16 12:29:35,1
Absolute garbage of an app... Just bought a subscription to watch Asian world cup qualifiers live only to find out you can not choose what games you want to watch live when there are more than a game played at the same time... If you cannot do something right and know nothing of football stay away from it and let the fan watch it somewhere else,2022-01-27 15:41:07,1
"The player is worst I have seen. It doesn't remember what I have been watching AT ALL. Navigation is slow and uninutiative. Choice of programs is kind of limited I think, then again I can't be sure because my expwrience is limited to what paramount+ player is willing to show! which seems to vary. I started watching Dexter New Blood 5 days ago. Today, halfway in Episode 7, app tells me ""this show isn't available OUTSIDE OF YOUR COUNTRY""! What does it even mean?I am in my living room in mycountry",2023-02-26 12:24:12,1
Seems ridiculous to me we are not able to see and log out other devices. Recently I've been getting this message that I am not able to keep streaming since I reached my limit of devices streaming at the same time which is wrong because I have the plan for 2 devices and we only use 2 devices to stream at the same time and I can't even see which are the other devices that are supposedly streaming at the same time besides the 2 ones I have acknowledge of,2023-07-17 14:33:02,2
"Given it a 4 as it's just arrived in the UK and it's early days ,however I thought there would have been WAY more content than what is currently available considering Paramount is a big creater of movies and TV shows going back decades n I suppose I was expecting a Netflix style of catalogue of things to watch .",2022-06-26 10:22:24,4
"don't ever subscribe it's a nightmare to cancel, only $10 but paying money for something that is really a waste of money , go netflix stan binge anything but paramount!!! don't fall for the fact it's cheaper a way to suck you in because you can't get out !!!!",2023-10-05 04:21:05,1
"Absolutely pathetic, main use is for aleague soccer and very disappointing thus far. High end Samsung TV 1 year old, finally managed to download app onto the TV, watching a live game now and there is a constant blue spinning circle in the centre of the screen. What the fxxx? For 70 bucks paid upfront for 12 months very cheap, but will be cancelling immediately even if it means I can't watch any aleague matches played. I don't like leaving -ve reviews however this is a complete disaster aleague!",2021-11-19 09:13:02,1
"The app is user friendly. However, I have to reboot my firestick to gain access to the app if I've left this app and opened another. I tried watching a show on my computer on my lunch hour but when I select a show to watch I get a 404 error and can't watch anything.",2021-05-28 11:38:39,2
"Paid the subscription price on Amazon but can't join the 2 accounts or use the Paramount app because the Australian server for Paramount + doesn't even give you the option, the /au page of the Paramountplus website is terrible the Paramount plus au app is terrible not paying the fee twice just so I can use the app. Whoever your programmer is needs to get fired!",2022-03-12 20:12:46,1
"Had my account hacked in November 2022, emailed them and they said they would resolve it for me. It's now May 2023, they aren't responding to my emails, I can't enter my account to cancel subscription but they are continuing to take the monthly fee out! Rubbish customer service and really pissed they are continuing to charge me when they are aware my account has been hacked. They won't even just cancel my subscription so I can make a new one! I will end up paying for 2 accounts!",2023-05-04 05:11:55,1
"Very stupid app where it shows you everything that the service could offer, but when you click on most of the movies or tv shows, it says ""Oops, this product is not available in your country"".... Brilliant....",2023-04-02 08:48:14,1
"The quality of content in the UK is poor, older show with a lot of mediocre exclusive content. I decided to take a punt on paramount plus because of the movie Smile which was released for US customers on 15th Nov, a month later and there is no sign of it being released for UK viewers, you don't get that poor service from Netflix, Disney or Amazon Prime.",2022-12-11 14:16:55,1
"Great app with great content. But I do find it abit slow to navigate. Also I find its not great working between devices whenever I've left off on my tablet then try watching on my TV, it's not we're I left off.",2022-08-28 19:48:34,3
"Absolutely LOVING the Paramount+ app! I've already cancelled my other streaming apps, sticking with Paramount+ was an easy decision. The continual uninterrupted viewing available, over the interrupted ""are you still watching"", you find on other apps is a fantastic feature (I hope this doesn't change in future updates). Thank you for providing a quality, easy to use app, with such a large variety of fantastic content.",2021-08-17 23:25:20,5
Where are episodes 8 and 9 of survivor season 42??? Two weeks behind.... and that's on ALL MY PLATFORMS. I took paramout+ specifically for that show. Get your hands out of your asses and upload the episodes already. Definitely not renewing my subscription. I'll stick to the free websites... way more reliable.,2022-05-03 13:17:41,1
"Hardly anything on here, definitely not worth the price. There's maybe 10-15 movies per genre, and paramount has a huge array of movies. I'm guessing it's due to UK streaming laws there's hardly anything, but it's still really bad considering the price.",2023-01-05 01:09:09,2
"The exclusive content selection is well worth the price. I just wish some of the thumbnail and titles of some of the episodes on older, more obscure content weren't so frequently mislabeled.",2023-08-29 18:20:08,4
The app UI and on web browser is terrible. Please put continue watching options at the the TOP of the page. I'm sick of scrolling for ages then it not even being there half the time and so having to search for what I'm watching to continue.,2022-11-07 07:13:25,1
"My fetch box app doesn't talk to the app on my phone so when i chromecast from my phone it doesn't pick up through my fetch box and i have to try find my episode again, bit frustrating. Once fixed and they get more content might be a good streaming service.",2021-08-12 01:41:36,3
"Wow, this app is painful. Can't run minimized, can't run in background (like paid YouTube, Netflix, twitch, etc). I ended up installing it on my back up phone in order to use it. After I finish watching what I came here for, I'll unsubscribe.",2022-02-04 22:40:46,1
"Why is Amazon not supported as a UK partner within the app, also as a blind customer having taken out a subscription I am very disappointed to find a lack of audio described content for UK customers which is available in the US. Sadly I will find myself needing to unsubscribe at the earliest opportunity until things get fairer. As it stands the app is actually of no use to me as I'm unable to login using my Amazon subscription",2023-07-20 10:59:02,3
"Worst app and streaming service I've ever had. Have wanted to cancel my subscription for over a month and it keeps running me in circles and not allowing me to. Customer service is no help and I have no way to cancel it before I get billed again. Cannot stress it enough, this service is NOT worth it. If I could give it no stars I would.",2021-09-16 14:06:26,1
Won't play any videos on my Pixel or Sony TV. Continues to give 6100 error. I have tried every single troubleshoot on their support page but nothing works. Never had any issues with other streaming services app. This one is complete garbage.,2023-08-03 10:53:44,1
I cant sign in anymore. I had paid for this subscription on my TV and it was connected to my Google pay account so I never used a password. All of a sudden it signs me out and I can't get back in. I tried everything. Ridiculous. I'd rather use other streaming services.,2023-06-25 04:29:57,1
Offline download failing out with errors on all devices. No good for inflight as it could be 2 minutes or 20 mins for error. Have to go back online(obviously cannot do on most short haul) delete out the episodes and then redownload to work again.,2023-08-17 09:36:59,1
"Lots of shows and movies, both older and newer, for a really good price. The only thing I don't like is that sometimes it doesn't show all episodes in a series. This makes it a bit confusing at times. I've had to ask Google, ""What happened to this character? Or where did this character go?"" Other than that, it's a great app.",2023-04-04 21:54:19,5
"I got Netflix (difficult to find a move when you search), Disney plus (great), Amazon prime (you have to pay for good movies). Paramount plus is a great streaming app on my phone. I bought it on black Friday on reduced price. Great",2022-12-14 23:15:02,5
"This App and service is beyond rubbish. If I could give a negative score, I would. This App is beyond any doubt the worst streaming app in the universe. It simply does not work about half the time. I only subscribe for the A league and this App cannot stream live sport with any confidence. Do not even think of subscribing to Paramount",2023-01-20 10:18:24,1
"Loaded over a year ago, only be to discover it doesn't work on my phone , waited a year for progress, but as of this week still no service. Phone is an Oppo A53 and happily runs 3 other streaming apps without issue.",2022-10-07 21:12:29,1
"The app is really, really bad. Why even release it and ask for a subscription service that's just as expensive as the others? Your content is equally bad. Sport... Forget about it. Cash grab for suckers. Thankyou for the free trial, Ive cancelled mine in less than 6 hrs!",2022-04-16 16:33:02,1
The reason I signed up is because they had an ad about a show I like to watch and it shows in one of their ads. I go to sign up get the free week still have to pay of course and search for the show and they don't have it smh should fire the person that posted that ad. But they have some shows I like so I'm not too upset still sucks though. All In all don't make the same mistake I did,2023-01-04 23:23:06,2
"Honestly the worse customer service in all of history. I signed up for the free trial, realised there wasn't really anything I wanted to watch so I went to unsubscribe but I cannot access my account anymore, I sent countless emails trying to cancel it, no response, then tried their messenger help still nothing and I am still getting charged, payments are bouncing and I'm getting charged fees please do yourself a favor and do not ever subscribe.",2020-11-29 22:14:42,1
"Decent movies and shows but it would be good if it showed more info - HD, 4K, HDR, Dolby Atmos etc and some basic play options are lacking that readily available elsewhere for a long while! I'm sure it'll be added eventually but hoping we're not kept waiting another year",2023-01-10 13:46:47,3
"Aaaagghhh!. Frustrating app. I have forgotten my password and tried, on several occasions, to reset it. However, it brings me back to the sign-in page. I cannot sign-in, as I have forgotten my password. Paramount still charges me nonetheless. Have tried to give a 0, but unable.",2023-04-01 12:35:47,1
"Cancelling a subscription puts one into this neverending loop between the app store, the app itself and the web browser. I want to cancel my subscription, where is this option? (Don't tell me it's in the 'Account' section, or the App Playstore, because it isn't!)",2022-05-15 11:33:13,1
Loved some of the shows on the app but just recently moved to xlore for faster internet and now I can't stream anything. It gives me an error message (6300) Not sure if it's paramount issue or an xplore issue. I would love to know,2023-08-05 02:53:30,2
Live sports unwatchable. Live sports on this service are so terrible. Constantly buffers and drops the stream. There also seems to be absolutely no way to contact support. I hope the A-League women get picked up by a decent streaming service next year.,2022-01-05 06:09:33,1
"They advertised good movies and MTV shows like jersy shore it's all a lie it's basically CBS garbage , no movies only shows that's I get and they made it difficult to cancel to they made 6 bucks off of me! Again complete garbage, and paramount dont message me to say your a new app and working in things! Because this all should have been done before u released the app!",2021-03-12 12:23:47,1
This is the worst streaming service in Australia..we got halfway through a series (1883) and could not finish it because Paramount keeps coming up with error messages.. very frustrating and very difficult to cancel the subscription if you are not happy..I recommend to steer clear of Paramount in Australia,2022-10-31 06:45:29,1
"Abysmal! I mainly got this for (Au soccer) football as it's no longer on Kayo. Not saying Kayo were great, but Paramount Plus needs a helluva lot of improvement to even come close. Trying to follow Aus football on 10/ParamountPlus Apps is ABYSMAL. The only plus is lack of ads.",2022-02-01 21:59:11,1
"Can't cancel subscription once get to end of trial period there no option to do so, and customer support option doesn't work either. Only reason I'd keep it is for Star Trek but only pay once the new series is finished, too bad it won't let me cancel",2022-07-04 18:55:07,2
"Frustrating, certain tv shows are playing over and over and not going to the next episode, getting very annoying and consistently having issues with an episodes or movies not play from start to finish without sometype of interruption.",2022-11-29 14:03:48,1
"The app won't let me in keeps saying an error. I go to the website it let's me log in and click on shows, but I can't watch cause I have to download the app. I download the app again and still get an error. Contact support and still waiting to see.",2023-04-23 23:23:48,1
"I brought discounted for blackfriday, but was hoping more of my household could enjoy. For some reason I'm only allowed two streams, yet implies 3 is the limit when searching online... AI knew paramount was a little more limited in terms of multiple streams but I'm not able to get more than two simultaneously... We have five people in our household and like 15 devices to stream off,, I've only installed the app on three devices so far and it come up with the error..",2022-11-29 03:04:26,2
So disappointed. App keeps crashing and I constantly have to delete and then reinstall it. Was looking forward to watching some good shows but all I've been able to watch is the error message telling me to try again! Get your act together CBS All Access,2020-09-18 02:11:55,1
I sometimes get a message when I try to watch something and it tells me Oops this video is not available outside tour country but I'm at home in my house in my country. I usually have to uninstall the app from my tv and reinstall. This usually fives the problem but it shouldn't happen.,2023-03-25 18:37:28,4
"Can't renew subscription. Ultimately the app is great, the shows are great etc. However there's no option for me to renew. I can log on VIA the internet and watch but my app has logged me out due to my subscription ending.",2021-12-12 06:43:12,2
"Why was my review deleted, anyways as previously said disappointing doesn't work on LG TV but have all other apps like Disney +, Netflix and Prime, app only available on my phone, but really neex to be a app on every TV regardless of age if all other services are still available on TV, cannot even watch it on my Bedroom TV.",2022-11-29 17:55:20,3
"They advertise sports and mostly can't show it. When they do manage to show it the english commentary is so low you can't hear, the crowd noise is on burst ear drum mode and then 3 other commentators will come in half way in the background on different networks in 3 different languages at volume 1000",2022-07-20 23:46:58,1
"A Modest Start with a very good selection of Material to watch, and I must say there is a level of quality in the production of shows, im not looking for another Netflix and This Paramount+ App honestly offers just that, a breath of fresh air, in time when the app improves im sure this will be a go to for most. Well done.",2022-12-07 06:06:41,4
Requires way to much data and is constantly buffering. Fix that and be a good app. As is it ate all my data up at a extremely high rate even on the lowest quality settings and the buffering because of the data use makes it annoying,2021-12-31 17:02:39,1
"Horrible experience! The app is slow, same shows you can't fully watch because for some series they ask you to upgrade the account, and the worst part, they give me 7 days free trial and charged me on 5th day!!! When i was clearly thinking not to continue with the app, now i dont get even my refund!!",2023-05-27 10:47:36,1
Good selection great sale price but app interface is slow clunky hard to navigate and seems unfinished. Recommendations seem random at best not really related to program catagories and the about section is a few bland text lines. But for 50% off for 3 months it's good,2022-07-11 00:09:44,3
Doesn't work on Amazon Firestick. Doesn't auto play next episode when watching a series and seems to have some weird glitch where it doesn't end the episode you just watched and says you have too many simultaneous streams playing.,2023-02-01 01:02:42,1
It's a pretty decent app so far. I'm glad they added South Park but I'm waiting for other series like ridiculousness to be added as well. I hope that eventually it will become as big as Disney plus as I enjoy paramount movies and their TV networks alot more! Can't wait to see what's in store for paramount plus in the future!,2022-04-15 18:07:39,3
"Not a bad selection for Canada if you like CSi stuff, but why is there no favorite tab for shows? You have continue watching which you can't get rid of if you don't like the show. This is on the Roku format and a lot of episodes are missing on some complete series.",2019-12-09 17:18:51,2
I'm in Canada and didn't had acces to big brother now I don't have access to the old season of the challenge. I want to know if I will be able to watch the new all stars season. If not I'm starting to wonder why I'm paying for that app. Pls reply with info. Thank you Edit obviously I never get an answer and now the new show the challenge USA is starting but I cannot acces to this either?? All the shows I'm paying to see are not accessible in Canada. Paramount plus you suck!,2022-07-07 02:11:33,1
"Not a bad service, the app gives continuous high battery use warnings and the service as a whole seems to buffer alot even on higher speed connections. Decent selection but their app needs alot of work.",2021-10-25 07:32:49,3
"Selection is 4 But the app is sooo basic. Does not remember where you were last at. Cannot skip intros. Navigating shows and movies is akward. App needs work yo. Seriously? I ain't having errors, your app sucks stupid. Reduced to 1 star because of stupid reply from developer.",2022-04-30 20:58:17,1
"The APP need more work. Quality election for content is not available, information of the movie have no tech details like quality available. The settings sections is lack of many features, like the subtitles look and feel. In average the player need a lot of work. Keep going better please",2021-03-06 21:31:47,2
Service is laggy. Video is always pausing/buffering. It's not my internet as I can stream uninterruped on another service simultaneously from the same device.. I will not keep this service but may reconsider if the situation improves in the future.,2023-08-18 01:19:56,2
"Pretty meh experience for watching the A-League. Technical issues are far too common, STILL no pause and rewind (after a year and a half of telling us ""its coming soon""), and matches/highlights take too long to be uploaded. Inadequate service for what we're paying for",2022-12-26 08:48:11,2
"Terrible app, iforgot my password and there is a major fault in the password reset email. It just does not work. Unbelievable. I emailed help desk 2 days ago, still haven't heard back. I luckily remembered my password so i could watch star trek.But actually the worst streaming app i have used. Paramont should be ashamed. Such an old and prestigious media company really need to be better.",2023-06-16 11:37:57,1
"Can't sign in and ""reset password"" email is not that at all. Digi marketing need to check their automated comms. By time it's fixed my 7 day free try of App will be up. Extremely disappointing start after such good advertising to join. What a waste for Paramount+ and what a shame for me!!!!",2023-08-08 03:50:52,2
"Cannot unsubsidized through the website, app, or on TV. I been subscribed to this service even tho I messaged many times about it. I now have to goto my bank and tell then to block/remove paramount. They pretty much tell you oh well when you mention it. They g8ve you the same directions website, TV, and app give.",2022-12-31 10:26:39,1
"Poor at keeping track of what I have watched. The continue watching section has got stuck on episodes I watched 2 weeks ago even though I have watched later episodes. problem is across multiple platforms. Also when I go to the episode guide, not showing which episodes I have watched",2022-09-22 19:13:09,3
"Love the customizable subtitles. 3 stars bc I can't waitch downloaded shows on my phone, and the app crashes frequently. However, watching this service on my Roku Tv makes it a seamless enjoyable streaming service.",2023-03-24 04:24:38,3
Got the app to watch the a-league. Watched one game and was probably the most painful experience of my life. Constantly lagging and buffering. No connection problems as live sports of other apps work fine. Please give foxtel the a-league back.,2021-11-21 07:07:09,1
"This is the worst streaming service ever. Tried watching the new Yellowstone, 4-5 minutes ads every 10 or so minutes. Can't forward through them, same 3 shows repeating for 2 and a half hours. Gonna cancel this service, obviously they don't care about customers, only money and trying to force their few shows on a person.",2021-11-08 02:18:07,1
"I have been using it fine but recently I continue to get a ""input error"". I have uninstalled/reinstalled, I have force-stopped the app, nothing seems to work! Please help! Thank you! I have already tried to contact paramount plus online with no help from there customer service system.",2023-04-25 21:45:51,1
The app is a a pain to find things and refer back to your own saved favourites. The queueing with episodes seems to be random and not by the order listed. Should allow users to sort playlists by preference.,2022-03-06 08:18:52,2
Really delighted that Paramount+ has come to Ireland but the app is very limited in function. At the very least it needs a 'continue watching' function. I find it difficult to justify a subscription currently.,2022-07-25 21:03:28,2
"First week my A-League streaming experience was fine, this week the games have been almost unwatchable with how often it's lagging and pausing to catch up and then missing game time. Won't be renewing my monthly membership unless there's a big improvement.",2021-11-28 05:22:31,1
I want to cancel as it's not what I thought it would be. I do not want to continue. I downloaded this 5 minutes ago and opted for the monthly fee after the 7 days free trial. But I no longer want to continue. Please cancel my membership. I thought it was a music app. I did not realise it was movies.,2023-02-19 04:56:29,1
To say this app is only partially complete would do it justice.... I've used alpha programs that are more stable than this crash festival.... the longest I've managed to watch anything is maybe 10 mins before I get an error message..... I don't know what happened... did the development team just up and quit 3 days in?,2022-07-15 08:19:24,2
Offers the subscription to Canadians but does not offer content. Essentially went to cbs online to look at star trek got big pop up ad on the startrek discovery page stating welcome Canada you can now get cbs online. Signed up downloaded app searched and nothing. Absolutely nothing. Not new series or old. Waste of time. Now just need to figure out cancellation. (Likely they have agreements across Canada for various IP and can not show in app but shady business practices to say the least),2019-11-30 05:33:45,1
"Unable to expand to full screen in Android 12, unlike other streaming service apps. Other streaming apps increase screen brightness and disable adaptive screen brightness on android devices. Can be a bit clunky to use when compared to your competitors.",2022-05-27 02:45:22,3
"good selection for my taste. however some HD episodes dont play audio, I've tried everything i could think of and everything Google suggested and nothing has worked. so that kinda cuts my selection in half....",2019-05-16 00:59:32,2
"The subtitles are difficult/impossible to change. The Good Wife - season2, episode 13. It is literally impossible to change the subtitles to English. This includes the app from Google and on Roku.",2022-12-18 00:57:54,2
"Great content and works pretty well on Android TV. But, UI could be improved to make it smoother, and it desperately needs 4K / Dolby Atmos etc to keep up with the premium streamers and do its library justice.",2023-02-15 00:21:52,3
"Downloaded this app, but won't be continuing my subscription past the first free week. It skips episodes of shows and the amount it buffers is crazy, it's very annoying. Definitely not worth it which is too bad.",2022-06-05 19:41:18,1
"Show's Don't restart from beginning after being fully played, Very frustrating. Also often has connection issues with Chromecast, specifically doesn't like it when you start to play on mobile device before trying to cast to screen.",2022-01-19 06:02:47,1
"Absolute garbage for Canada. No Bar Rescue, which is a paramount only program, older cartoons that they've been advertising, and half of what the United States version has, and no way to access the us version of paramount plus.",2021-03-26 02:23:58,1
"Doesn't even record what you last watched most of the time, it used to. Now, you watch a series, it's saying you haven't even watched an episode. Also crashes a lot. Quite a waste of time now. Edit: Got a response from paramount saying how happy they are I enjoy the app... Not sure they read these.",2023-08-03 21:50:32,1
Love the shows on the app but again like everyone else is saying it's hard to watch a show plus the app is not showing up on the PS4 store even though it's saying on Google it is available for the PS4 also I guess because it's still fairly new to Canada we don't get what america gets because I want to watch shows from Nickelodeon as well not just sitcoms from the 80s and 90s,2021-05-23 19:02:45,2
"This is a streaming service??? There is 42 tv shows and 49 movies and there mostly old. Why would anyone pay for this compared to Netflix, Amazon Prime Video, Disney+I really don't know. I am missing something on the app where the rest of the service is?????",2021-10-29 04:14:11,1
"It is absolutely so difficult just to UNSUBSCRIBE from this app. There is no option to cancel my subscription on either my phone app account or TV app, nor Google play store. It's a huge regret that I downloaded this app an created an account with paramount + most majority of their movies won't play either.",2023-03-27 11:09:47,1
"Great streaming service & app. Easy to use app, can create a profile and add programmes to a watch list. Also has a continue watching row. Great range of series already with more being added day by day.I really like this streaming service and app so far!",2022-08-05 18:34:13,5
the one reason I got this was for star trek discovery. it has no shows worth watching i was a waist. But the other movies and shows I found were worth it. Also Netflix pissed me off by cancelling all the good shows and keeping the worst shows ever made. It seems all the other apps including this one have ended Netflix. And Dave Chappelle should know Netflix turned into a bad app. They should never have cancelled the Santa Clarita diet. And many other good shows that were worth watching.,2022-06-13 17:32:27,4
"App crashes too much, I download a lot of shows to watch when travelling and at times app won't load as I don't have an internet connection. Very frustrating app to use and hope they update soon to fix the issues.",2022-10-13 11:45:08,3
"Impossible to reset password . The app and reset email Just has you going round and round in circles. They content on paramount is brilliant, But I can't watch it tonight as it's impossible to reset password. You click on the reset password link and it Just opens the app as normal to ask for your Original password Which is dumb.so you click reset password and round and round we go. Update: You can only reset password on their actual website on a computer or iPad.",2023-04-22 19:21:15,3
"Very glitchy, once a show or film is downloaded you can't watch offline which seems pointless downloading in the first place. Good choices of films and the app is user friendly.",2022-12-12 11:49:52,3
"I signed up for about two months but have been waiting to cancel but it won't let me. When i search how too, it clearly tells me how too! But the option isnt even there. So im assuming theyll just be leaching money out of my account. There support assistance isnt even getting back to me, so id say its pretty much scammy and scrumy atm. Do not recommend anyone subscribing right now! They tell me to go to support.paramountplus for assistance but its an automated response and with no resolve",2022-06-30 01:37:20,1
Congratulations on screwing A League fans. This is the worst app I have ever used for sports. Can't pause or rewind. Match replays are not available until a day later. Paramount will be responsible for the downfall of Football in Australia. Learn something from Optus and Bein Sports. Even Stan Sports do a better job.,2021-12-27 01:59:55,1
"It doesn't work, everything I try to watch just fails to load and the app crashes. No other media/entertainment app does this. ONLY P+ and some of those apps don't charge a monthly sub!",2021-12-17 08:05:20,1
"Can't change password and link they give you just goes back to front page. Very poor app and now have lost ""my list"". The app is getting worse each update. Can't open when joined through Google. Highly don't recommend to anyone",2023-05-18 05:55:00,1
I wanted to cancel my account but I literally can't. I have tried via the subscriptions screen but it will not let me select the month by month option to cancel. In addition it seems as if the Android app is not connected to their website. Please let me cancel my account.,2023-03-10 22:13:37,1
"Garbage, misleading app designed to make cancelling a free trial and subscription as hard as possible. It will not allow me to cancel my subscription at all, from any of my logged in devices (phone, browser or streaming media player), instead incessantly prompting me to cancel from the device I used first. Uninstalled! Will never subscribe again and if Paramount bills my credit card I will report this misleading scam attempt to consumer affairs and ensure my bank reverses the subscription fee.",2022-01-27 02:27:50,1
"When you're watching something on a tablet, it won't auto disappear. I want to watch it on full screen. I know you can disable Taskbar in tablet setting, but I shouldn't have to. Netflix and Disney do this automatically. Unless I'm doing something wrong, it shouldn't be this hard to.",2023-03-08 00:49:05,2
"Reasons for those who want to try this subscription of Paramount 1. Good option for A-league, Socceroos, Matildas fans to follow the team. 2. Best collection of Startrek 3. Some really good collection of 80s and 90s movies 4. Never had issues streaming in mobile, PC or Roku. 5. Some really good original series.",2023-04-24 10:09:14,5
"App is lagging all the time. I'm using ethernet with 150mb speed so don't try saying it's my internet speed. I'm in one month trial and have tried to cancel because I am not going to pay for something that does'nt work. Everytime I try to cancel it says ""something went wrong please try again later"" what kind of scam are you guys running?",2020-12-29 20:33:43,1
"Awful. So much for a free trial, I couldn't use it and there's a lot of programmes I would have liked to have watched. No screen mirroring and for some reason Paramount does not work on Samsung TVs. By the look of other reviews just simple watching on your phone/tablet has many issues. Cancelling.",2022-07-29 19:50:28,1
"Doesn't load each time I open the app. I have to delete and reinstall everytime I want to use the app. On opening, I get as far as the blue paramount opening screen and then it sticks. It's a pain.",2022-12-21 17:19:18,2
"FANTASTIC content. So many shows and movies that I love from childhood that my kids can now experience. The only bad thing is the app constantly shuts down. If this was fixed I'd give it 5 stars. Much better than Foxtel, Netflix, Prime etc.. and much cheaper too! Well worth it.",2021-10-20 23:33:52,4
App needs a lot of work. It can't distinguish between downloaded and non downloaded episodes. Downloaded videos stutter and freeze. Lately I have to sign in every time I open the app. Don't get me wrong I love the content but the app needs work.,2021-09-21 09:56:44,3
"Could've been a 5 star. If only the Dev would do a simple fix to enable a full screen zoom, this app has a great potential. I watched more on my phone, and the lack of ability to zoom in and use all of my phone screen limit my viewing experience. Hope they will fix this.",2021-11-15 16:20:19,3
"Love the shows on here, lags and buffers more then the other streaming apps on the phone only. Works great on other devices. I'll change rating once they get the phone one fixed.",2022-02-12 14:48:51,3
Quite poor app experience compared to Netflix and Stan. Main issue is that you can't choose what episode of a series to watch. If you swap between two devices it doesn't keep track of where you are up to and you need to manually skip through episodes to find the one you are up too.,2021-10-13 10:16:06,2
"Tried to sign up, just got an error with no explanation for why it wouldn't work. Edit: I was able to finally get logged into an account, I wanted to see what they had available for live tv but they only had some weird alt right propaganda show. Didnt see the grammys anywhere like they advertised.",2021-03-15 20:45:18,1
